source,target
1,4
2,4
3,4
3,10
3,11
3,14
3,12
4,12
4,10
4,15
4,26
4,24
4,13
5,6
5,14
5,26
6,10
6,11
7,10
8,10
8,14
9,10
9,16
9,14
9,17
10,11
10,14
10,12
10,16
10,15
10,18
10,25
11,12
11,14
11,15
12,14
12,26
13,14
13,24
13,14
14,15
14,16
14,18
15,18
15,19
16,18
16,25
17,18
17,20
17,21
17,24
18,19
18,20
18,24
18,25
18,26
19,24
20,25
20,27
21,22
22,28
23,24
23,25
25,26
26,27
26,28
27,28
