id,label,political_party,ena_graduate
1,R/E,R,1
2,C/E,C,1
3,R/E,R,1
4,R/E,R,1
5,C,C,0
6,S,S,0
7,S/E,S,1
8,C/E,C,1
9,S/E,S,1
10,S/E,S,1
11,S/E,S,1
12,R/E,R,1
13,R/E,R,1
14,S/E,S,1
15,S/E,S,1
16,C/E,C,1
17,N,N,0
18,C/E,C,1
19,R/E,R,1
20,N,N,0
21,R,R,0
22,R,R,0
23,R,R,0
24,R/E,R,1
25,C,C,0
26,R,R,0
27,N,N,0
28,N,N,0
